Datetime;open;close;high;low;volume
2020-10-08 05:00:00+02:00;1.17707;1.17702;1.17716;1.17676;17664
2020-10-08 06:00:00+02:00;1.17702;1.17686;1.17706;1.17674;13775
2020-10-08 07:00:00+02:00;1.17688;1.17747;1.17762;1.17683;17378
2020-10-08 08:00:00+02:00;1.17747;1.17783;1.17817;1.17704;51105
2020-10-08 09:00:00+02:00;1.17785;1.17662;1.17789;1.17623;65233
2020-10-08 10:00:00+02:00;1.17664;1.17606;1.17677;1.17557;61070
2020-10-08 11:00:00+02:00;1.17605;1.17587;1.17674;1.17529;52780
2020-10-08 12:00:00+02:00;1.17587;1.176;1.17663;1.17569;52288
2020-10-08 13:00:00+02:00;1.17602;1.17599;1.17629;1.17521;52762
2020-10-08 14:00:00+02:00;1.17599;1.17553;1.17688;1.17543;53738
2020-10-08 15:00:00+02:00;1.17554;1.17445;1.17561;1.17325;69788
2020-10-08 16:00:00+02:00;1.17445;1.17473;1.17516;1.17342;70971
2020-10-08 17:00:00+02:00;1.17475;1.1752;1.17577;1.17445;57182
2020-10-08 18:00:00+02:00;1.17519;1.17545;1.17575;1.17519;42248
2020-10-08 19:00:00+02:00;1.17546;1.17581;1.17598;1.17516;33001
2020-10-08 20:00:00+02:00;1.17582;1.17574;1.17596;1.17547;23925
2020-10-08 21:00:00+02:00;1.17574;1.1759;1.17605;1.17536;24504
2020-10-08 22:00:00+02:00;1.17591;1.17569;1.17616;1.17566;13936
2020-10-08 23:00:00+02:00;1.17569;1.1759;1.17622;1.17553;6328
2020-10-09 00:00:00+02:00;1.17587;1.17641;1.17648;1.17587;9881
2020-10-09 01:00:00+02:00;1.1764;1.17667;1.17667;1.1763;8929
2020-10-09 02:00:00+02:00;1.17668;1.17607;1.17671;1.17577;25648
2020-10-09 03:00:00+02:00;1.17608;1.17722;1.1774;1.17601;45293
2020-10-09 04:00:00+02:00;1.17722;1.17783;1.17789;1.17699;24025
2020-10-09 05:00:00+02:00;1.17784;1.17772;1.17807;1.17769;25126
2020-10-09 06:00:00+02:00;1.17772;1.17753;1.17777;1.17735;9733
2020-10-09 07:00:00+02:00;1.17753;1.17721;1.17776;1.17716;19208
2020-10-09 08:00:00+02:00;1.17721;1.17737;1.17767;1.17667;40947
2020-10-09 09:00:00+02:00;1.17737;1.17769;1.17785;1.17707;54268
2020-10-09 10:00:00+02:00;1.17768;1.18018;1.18037;1.17768;73717
2020-10-09 11:00:00+02:00;1.18017;1.17966;1.18031;1.17913;54022
2020-10-09 12:00:00+02:00;1.17965;1.18028;1.18085;1.17925;47481
2020-10-09 13:00:00+02:00;1.18029;1.1799;1.18071;1.17973;55219
2020-10-09 14:00:00+02:00;1.1799;1.1809;1.18099;1.17933;59861
2020-10-09 15:00:00+02:00;1.18089;1.18065;1.18185;1.18009;66089
2020-10-09 16:00:00+02:00;1.18065;1.18148;1.18237;1.18048;75701
2020-10-09 17:00:00+02:00;1.18149;1.18187;1.1825;1.18077;71507
2020-10-09 18:00:00+02:00;1.18185;1.18231;1.18282;1.18144;56229
2020-10-09 19:00:00+02:00;1.18231;1.1823;1.18276;1.18181;33196
2020-10-09 20:00:00+02:00;1.18229;1.18249;1.18277;1.18197;28179
2020-10-09 21:00:00+02:00;1.18248;1.18256;1.18264;1.18228;30555
2020-10-11 23:00:00+02:00;1.1813;1.18132;1.18232;1.18113;3733
2020-10-12 00:00:00+02:00;1.18129;1.18165;1.18197;1.18109;24155
2020-10-12 01:00:00+02:00;1.18165;1.18158;1.18215;1.18149;14510
2020-10-12 02:00:00+02:00;1.18158;1.18129;1.18184;1.18102;28377
2020-10-12 03:00:00+02:00;1.18128;1.18175;1.18219;1.18086;38885
2020-10-12 04:00:00+02:00;1.18174;1.18176;1.18193;1.18141;18967
2020-10-12 05:00:00+02:00;1.18176;1.18167;1.18213;1.18149;17773
2020-10-12 06:00:00+02:00;1.18167;1.18184;1.18208;1.18162;11593
2020-10-12 07:00:00+02:00;1.18184;1.18208;1.18267;1.1817;17770
2020-10-12 08:00:00+02:00;1.18208;1.18154;1.18228;1.18107;41628
2020-10-12 09:00:00+02:00;1.18154;1.182;1.18231;1.18057;67161
2020-10-12 10:00:00+02:00;1.18199;1.18111;1.18199;1.18059;49234
2020-10-12 11:00:00+02:00;1.18111;1.18026;1.18138;1.17951;48716
2020-10-12 12:00:00+02:00;1.18026;1.17964;1.1809;1.17964;38339
2020-10-12 13:00:00+02:00;1.17966;1.1794;1.17971;1.17867;49309
2020-10-12 14:00:00+02:00;1.17941;1.18097;1.18135;1.17941;48322
2020-10-12 15:00:00+02:00;1.18095;1.18151;1.18155;1.18036;53107
2020-10-12 16:00:00+02:00;1.18151;1.18137;1.18165;1.18059;60603
2020-10-12 17:00:00+02:00;1.18136;1.18043;1.18149;1.1802;44742
2020-10-12 18:00:00+02:00;1.18043;1.18109;1.18142;1.18023;38199
2020-10-12 19:00:00+02:00;1.18108;1.18095;1.18111;1.18036;27658
2020-10-12 20:00:00+02:00;1.18096;1.181;1.18107;1.18077;22829
2020-10-12 21:00:00+02:00;1.181;1.18126;1.18136;1.18097;23420
2020-10-12 22:00:00+02:00;1.18127;1.18117;1.1815;1.18107;11758
2020-10-12 23:00:00+02:00;1.181;1.18133;1.18164;1.18066;4370
2020-10-13 00:00:00+02:00;1.18131;1.18139;1.18154;1.1812;7729
2020-10-13 01:00:00+02:00;1.1814;1.18129;1.18147;1.18121;8891
2020-10-13 02:00:00+02:00;1.18128;1.18001;1.1814;1.17918;55505
2020-10-13 03:00:00+02:00;1.17999;1.17959;1.18055;1.17953;44852
2020-10-13 04:00:00+02:00;1.17958;1.17965;1.17968;1.17906;36034
2020-10-13 05:00:00+02:00;1.17965;1.17949;1.17972;1.17918;22920
2020-10-13 06:00:00+02:00;1.17949;1.17982;1.17986;1.1792;19369
2020-10-13 07:00:00+02:00;1.17982;1.1794;1.1803;1.17921;40285
2020-10-13 08:00:00+02:00;1.17939;1.1787;1.17997;1.1787;54492
2020-10-13 09:00:00+02:00;1.17872;1.17805;1.1789;1.1778;62750
2020-10-13 10:00:00+02:00;1.17805;1.17934;1.17993;1.17795;58092
2020-10-13 11:00:00+02:00;1.17933;1.17882;1.17965;1.17856;50560
2020-10-13 12:00:00+02:00;1.17881;1.17909;1.17918;1.17855;37856
2020-10-13 13:00:00+02:00;1.17909;1.17882;1.17962;1.17833;50972
2020-10-13 14:00:00+02:00;1.17884;1.1791;1.17987;1.17861;57193
2020-10-13 15:00:00+02:00;1.17911;1.17541;1.17911;1.17475;90335
2020-10-13 16:00:00+02:00;1.1754;1.17442;1.17561;1.17373;75370
2020-10-13 17:00:00+02:00;1.17442;1.17386;1.17482;1.17351;60776
2020-10-13 18:00:00+02:00;1.17383;1.17345;1.17383;1.17306;46352
2020-10-13 19:00:00+02:00;1.17345;1.17379;1.17393;1.1731;30920
2020-10-13 20:00:00+02:00;1.1738;1.17447;1.1747;1.17347;33029
2020-10-13 21:00:00+02:00;1.17449;1.17483;1.17494;1.17441;25572
2020-10-13 22:00:00+02:00;1.17479;1.17424;1.17493;1.17414;11664
2020-10-13 23:00:00+02:00;1.17421;1.17452;1.17466;1.1741;1599
2020-10-14 00:00:00+02:00;1.17449;1.17437;1.1746;1.17433;7337
2020-10-14 01:00:00+02:00;1.17437;1.1742;1.17444;1.17413;12176
2020-10-14 02:00:00+02:00;1.1742;1.17455;1.1751;1.17381;32331
2020-10-14 03:00:00+02:00;1.17456;1.1743;1.17467;1.17351;63083
2020-10-14 04:00:00+02:00;1.17429;1.17431;1.17445;1.17391;35779
2020-10-14 05:00:00+02:00;1.17432;1.17439;1.17474;1.17424;24000
2020-10-14 06:00:00+02:00;1.17438;1.17427;1.17471;1.17399;22983
2020-10-14 07:00:00+02:00;1.17428;1.17455;1.17471;1.17398;28205
2020-10-14 08:00:00+02:00;1.17455;1.17441;1.17466;1.17401;44101
2020-10-14 09:00:00+02:00;1.17439;1.17414;1.17463;1.17289;67072
2020-10-14 10:00:00+02:00;1.17416;1.17402;1.17535;1.17369;59614
2020-10-14 11:00:00+02:00;1.17402;1.17299;1.17458;1.17193;70070
2020-10-14 12:00:00+02:00;1.17297;1.17343;1.17394;1.17273;53993
2020-10-14 13:00:00+02:00;1.17345;1.17485;1.17491;1.1734;56056
2020-10-14 14:00:00+02:00;1.17485;1.17611;1.17692;1.17449;69022
2020-10-14 15:00:00+02:00;1.17611;1.17613;1.17647;1.17527;56612
2020-10-14 16:00:00+02:00;1.17612;1.17583;1.17711;1.17565;65869
2020-10-14 17:00:00+02:00;1.17583;1.17542;1.17677;1.17532;59793
2020-10-14 18:00:00+02:00;1.17541;1.17514;1.17594;1.17455;50077
2020-10-14 19:00:00+02:00;1.17515;1.17539;1.1757;1.17499;30626
2020-10-14 20:00:00+02:00;1.17539;1.17505;1.17543;1.17438;31755
2020-10-14 21:00:00+02:00;1.17503;1.17514;1.17554;1.175;29468
2020-10-14 22:00:00+02:00;1.17514;1.17453;1.17529;1.17443;14682
2020-10-14 23:00:00+02:00;1.17453;1.17484;1.17496;1.17443;2821
2020-10-15 00:00:00+02:00;1.17481;1.17428;1.17506;1.17404;13927
2020-10-15 01:00:00+02:00;1.17427;1.17446;1.17456;1.1742;19158
2020-10-15 02:00:00+02:00;1.17445;1.17478;1.17514;1.17444;35156
2020-10-15 03:00:00+02:00;1.17479;1.17534;1.17558;1.17452;49323
2020-10-15 04:00:00+02:00;1.17535;1.17436;1.1754;1.17431;32254
2020-10-15 05:00:00+02:00;1.17437;1.17495;1.17504;1.17432;25235
2020-10-15 06:00:00+02:00;1.17495;1.17522;1.17535;1.17469;18868
2020-10-15 07:00:00+02:00;1.17521;1.17547;1.17578;1.17514;22709
2020-10-15 08:00:00+02:00;1.17547;1.17366;1.17547;1.17353;54709
2020-10-15 09:00:00+02:00;1.17369;1.17376;1.17425;1.17314;65592
2020-10-15 10:00:00+02:00;1.17376;1.17064;1.17376;1.17031;77481
2020-10-15 11:00:00+02:00;1.17064;1.17121;1.17126;1.17038;55037
2020-10-15 12:00:00+02:00;1.17121;1.17178;1.17253;1.1706;53321
2020-10-15 13:00:00+02:00;1.17178;1.17082;1.17222;1.17065;58657
2020-10-15 14:00:00+02:00;1.17082;1.16993;1.17119;1.16922;70693
2020-10-15 15:00:00+02:00;1.16993;1.16984;1.1706;1.16884;81686
2020-10-15 16:00:00+02:00;1.16984;1.16995;1.1707;1.16884;88906
2020-10-15 17:00:00+02:00;1.16995;1.16996;1.1706;1.16924;73418
2020-10-15 18:00:00+02:00;1.16996;1.16971;1.1705;1.16906;47955
2020-10-15 19:00:00+02:00;1.1697;1.16953;1.17064;1.16948;33065
2020-10-15 20:00:00+02:00;1.16954;1.16971;1.17003;1.16926;28984
2020-10-15 21:00:00+02:00;1.16968;1.17049;1.17058;1.16963;30288
2020-10-15 22:00:00+02:00;1.17047;1.17074;1.17099;1.17026;14502
2020-10-15 23:00:00+02:00;1.17074;1.17097;1.17106;1.17061;4879
2020-10-16 00:00:00+02:00;1.17094;1.17056;1.17106;1.17053;7509
2020-10-16 01:00:00+02:00;1.17057;1.17064;1.17087;1.17049;16396
2020-10-16 02:00:00+02:00;1.17065;1.17119;1.17124;1.17005;39295
2020-10-16 03:00:00+02:00;1.1712;1.17089;1.17154;1.17072;46615
2020-10-16 04:00:00+02:00;1.17089;1.17034;1.17089;1.17021;26476
2020-10-16 05:00:00+02:00;1.17034;1.17024;1.17058;1.1702;26295
2020-10-16 06:00:00+02:00;1.17025;1.17027;1.17052;1.17021;22305
2020-10-16 07:00:00+02:00;1.17028;1.17085;1.17089;1.17027;22955
2020-10-16 08:00:00+02:00;1.17084;1.17038;1.17094;1.1694;46087
2020-10-16 09:00:00+02:00;1.17036;1.17158;1.17201;1.17005;73868
2020-10-16 10:00:00+02:00;1.17156;1.17045;1.17183;1.17042;53919
2020-10-16 11:00:00+02:00;1.17046;1.17102;1.17145;1.17024;49310
2020-10-16 12:00:00+02:00;1.17101;1.17178;1.17236;1.17068;63068
2020-10-16 13:00:00+02:00;1.17177;1.17314;1.17395;1.17135;86556
2020-10-16 14:00:00+02:00;1.17316;1.17328;1.17462;1.17316;63700
2020-10-16 15:00:00+02:00;1.17327;1.173;1.17394;1.17253;68253
2020-10-16 16:00:00+02:00;1.17299;1.17202;1.1736;1.17135;76251
2020-10-16 17:00:00+02:00;1.17203;1.1716;1.17222;1.17139;54718
2020-10-16 18:00:00+02:00;1.1716;1.17191;1.17247;1.17146;46150
2020-10-16 19:00:00+02:00;1.17187;1.17168;1.17226;1.17162;24960
2020-10-16 20:00:00+02:00;1.17168;1.17186;1.17221;1.17154;26002
2020-10-16 21:00:00+02:00;1.17186;1.17187;1.17195;1.1713;32824
2020-10-18 23:00:00+02:00;1.17212;1.17188;1.17212;1.17157;2480
2020-10-19 00:00:00+02:00;1.17181;1.17128;1.17196;1.17124;14381
2020-10-19 01:00:00+02:00;1.1713;1.17154;1.17158;1.17113;15445
2020-10-19 02:00:00+02:00;1.17154;1.17234;1.17234;1.17148;36789
2020-10-19 03:00:00+02:00;1.17235;1.17153;1.1725;1.17143;46365
2020-10-19 04:00:00+02:00;1.1715;1.17147;1.1715;1.17085;39722
2020-10-19 05:00:00+02:00;1.17146;1.17066;1.17146;1.17057;30697
2020-10-19 06:00:00+02:00;1.17066;1.17056;1.17072;1.17039;16155
2020-10-19 07:00:00+02:00;1.17055;1.17125;1.1714;1.17047;22004
2020-10-19 08:00:00+02:00;1.17125;1.17045;1.17125;1.17031;42397
2020-10-19 09:00:00+02:00;1.17044;1.1722;1.17247;1.17043;78223
2020-10-19 10:00:00+02:00;1.1722;1.17376;1.17419;1.17209;61367
2020-10-19 11:00:00+02:00;1.17378;1.1756;1.17629;1.17374;63613
2020-10-19 12:00:00+02:00;1.17561;1.17668;1.1767;1.17526;48769
2020-10-19 13:00:00+02:00;1.17668;1.17864;1.17888;1.17645;66795
2020-10-19 14:00:00+02:00;1.17864;1.17773;1.17878;1.17744;48827
2020-10-19 15:00:00+02:00;1.17773;1.17829;1.1786;1.17765;57103
2020-10-19 16:00:00+02:00;1.17829;1.17822;1.17937;1.17728;82083
2020-10-19 17:00:00+02:00;1.17821;1.17877;1.17906;1.17773;61222
2020-10-19 18:00:00+02:00;1.17883;1.17817;1.17901;1.17802;46370
2020-10-19 19:00:00+02:00;1.17818;1.17805;1.17852;1.17785;32896
2020-10-19 20:00:00+02:00;1.17804;1.17669;1.17823;1.17668;42131
2020-10-19 21:00:00+02:00;1.17669;1.17699;1.17725;1.17643;44145
2020-10-19 22:00:00+02:00;1.17699;1.17687;1.17734;1.17659;17605
2020-10-19 23:00:00+02:00;1.17699;1.17671;1.17712;1.17651;8632
2020-10-20 00:00:00+02:00;1.17668;1.17681;1.17709;1.17663;6571
2020-10-20 01:00:00+02:00;1.17682;1.17685;1.17699;1.17649;14613
2020-10-20 02:00:00+02:00;1.17683;1.17748;1.17759;1.17674;36343
2020-10-20 03:00:00+02:00;1.17748;1.17667;1.17756;1.17648;52666
2020-10-20 04:00:00+02:00;1.17668;1.17688;1.17693;1.17642;33172
2020-10-20 05:00:00+02:00;1.17687;1.17761;1.17766;1.17678;22310
2020-10-20 06:00:00+02:00;1.1776;1.17771;1.17779;1.17732;18712
2020-10-20 07:00:00+02:00;1.17771;1.17776;1.17805;1.17733;28307
2020-10-20 08:00:00+02:00;1.17775;1.17672;1.17786;1.17667;45171
2020-10-20 09:00:00+02:00;1.17673;1.17767;1.17786;1.17598;75118
2020-10-20 10:00:00+02:00;1.17766;1.1782;1.17933;1.17704;65069
2020-10-20 11:00:00+02:00;1.17821;1.18062;1.18091;1.1781;62217
2020-10-20 12:00:00+02:00;1.18062;1.18134;1.18178;1.18038;63132
2020-10-20 13:00:00+02:00;1.18134;1.18055;1.18153;1.18007;53301
2020-10-20 14:00:00+02:00;1.18058;1.1809;1.18167;1.18024;60423
2020-10-20 15:00:00+02:00;1.18087;1.18195;1.18232;1.18075;72107
2020-10-20 16:00:00+02:00;1.18197;1.18304;1.18407;1.18153;85337
2020-10-20 17:00:00+02:00;1.18305;1.18232;1.18328;1.18216;65358
2020-10-20 18:00:00+02:00;1.18231;1.18264;1.18317;1.18195;47276
2020-10-20 19:00:00+02:00;1.18263;1.18317;1.18361;1.18263;35761
2020-10-20 20:00:00+02:00;1.18317;1.1827;1.18346;1.1826;32027
2020-10-20 21:00:00+02:00;1.1827;1.18243;1.18298;1.18219;48104
2020-10-20 22:00:00+02:00;1.18243;1.1821;1.18268;1.18191;16039
2020-10-20 23:00:00+02:00;1.1821;1.18234;1.18259;1.18201;3000
2020-10-21 00:00:00+02:00;1.18231;1.18282;1.18292;1.18218;10632
2020-10-21 01:00:00+02:00;1.18281;1.18291;1.18319;1.1826;18066
2020-10-21 02:00:00+02:00;1.18289;1.18334;1.18347;1.18281;39159
2020-10-21 03:00:00+02:00;1.18333;1.18353;1.18434;1.18301;43273
2020-10-21 04:00:00+02:00;1.18353;1.1838;1.18435;1.18351;36064
2020-10-21 05:00:00+02:00;1.1838;1.18466;1.1848;1.18372;39493
2020-10-21 06:00:00+02:00;1.18468;1.18476;1.18497;1.18444;26006
2020-10-21 07:00:00+02:00;1.18475;1.18457;1.18499;1.18429;28332
2020-10-21 08:00:00+02:00;1.18459;1.18553;1.18627;1.18436;64129
2020-10-21 09:00:00+02:00;1.18551;1.18673;1.18702;1.18474;84964
2020-10-21 10:00:00+02:00;1.18674;1.18506;1.18675;1.18492;76683
2020-10-21 11:00:00+02:00;1.18506;1.18448;1.18563;1.18436;75034
2020-10-21 12:00:00+02:00;1.18449;1.1859;1.18597;1.1843;51310
2020-10-21 13:00:00+02:00;1.18591;1.18502;1.18609;1.18416;57745
2020-10-21 14:00:00+02:00;1.18505;1.18626;1.18663;1.18465;69060
2020-10-21 15:00:00+02:00;1.18627;1.18604;1.18631;1.1844;76940
2020-10-21 16:00:00+02:00;1.18605;1.18738;1.18806;1.18577;86206
2020-10-21 17:00:00+02:00;1.18737;1.18691;1.18778;1.18657;80006
2020-10-21 18:00:00+02:00;1.18691;1.18734;1.18797;1.18691;70257
2020-10-21 19:00:00+02:00;1.18734;1.1867;1.18768;1.18662;46801
2020-10-21 20:00:00+02:00;1.18671;1.18612;1.18695;1.18612;34560
2020-10-21 21:00:00+02:00;1.18611;1.18589;1.18632;1.18568;39554
2020-10-21 22:00:00+02:00;1.1859;1.18551;1.18613;1.18539;17888
2020-10-21 23:00:00+02:00;1.18549;1.18622;1.18634;1.18539;7004
2020-10-22 00:00:00+02:00;1.18622;1.18595;1.18653;1.18572;8881
2020-10-22 01:00:00+02:00;1.18596;1.18517;1.18613;1.18505;29839
2020-10-22 02:00:00+02:00;1.18516;1.18456;1.18523;1.18426;48733
2020-10-22 03:00:00+02:00;1.18456;1.1845;1.18509;1.18447;45975
2020-10-22 04:00:00+02:00;1.1845;1.18422;1.18452;1.18382;40563
2020-10-22 05:00:00+02:00;1.18422;1.18419;1.1843;1.18398;20829
2020-10-22 06:00:00+02:00;1.1842;1.18449;1.18451;1.18411;19294
2020-10-22 07:00:00+02:00;1.18449;1.18481;1.185;1.18412;26554
2020-10-22 08:00:00+02:00;1.18482;1.18484;1.18595;1.18476;47294
2020-10-22 09:00:00+02:00;1.18481;1.18614;1.18668;1.18401;79300
2020-10-22 10:00:00+02:00;1.18613;1.18444;1.18613;1.18421;62621
2020-10-22 11:00:00+02:00;1.18444;1.18327;1.18458;1.18273;64529
2020-10-22 12:00:00+02:00;1.18329;1.1829;1.18409;1.18248;54311
2020-10-22 13:00:00+02:00;1.1829;1.18242;1.18296;1.18159;59520
2020-10-22 14:00:00+02:00;1.18243;1.18261;1.18292;1.18114;58125
2020-10-22 15:00:00+02:00;1.18261;1.18226;1.18366;1.18217;72275
2020-10-22 16:00:00+02:00;1.18229;1.18286;1.18313;1.18154;90608
2020-10-22 17:00:00+02:00;1.18287;1.18231;1.18332;1.18205;71378
2020-10-22 18:00:00+02:00;1.18231;1.18222;1.1825;1.18197;40897
2020-10-22 19:00:00+02:00;1.18223;1.18195;1.1826;1.18186;36010
2020-10-22 20:00:00+02:00;1.18195;1.18187;1.18215;1.18164;28141
2020-10-22 21:00:00+02:00;1.18189;1.18187;1.18205;1.18159;23872
2020-10-22 22:00:00+02:00;1.18185;1.18177;1.18209;1.18175;10001
2020-10-22 23:00:00+02:00;1.18173;1.18206;1.18238;1.18164;9198
2020-10-23 00:00:00+02:00;1.18203;1.18228;1.18234;1.18191;12262
2020-10-23 01:00:00+02:00;1.18228;1.18147;1.18234;1.1813;18091
2020-10-23 02:00:00+02:00;1.18146;1.17998;1.18146;1.17867;66209
2020-10-23 03:00:00+02:00;1.17997;1.1804;1.18044;1.1795;49467
2020-10-23 04:00:00+02:00;1.1804;1.18035;1.18041;1.17977;42255
2020-10-23 05:00:00+02:00;1.18036;1.18005;1.18045;1.17983;29482
2020-10-23 06:00:00+02:00;1.18005;1.18017;1.1802;1.17954;24280
2020-10-23 07:00:00+02:00;1.18018;1.18036;1.18036;1.17978;20972
2020-10-23 08:00:00+02:00;1.18037;1.17987;1.18037;1.17915;41511
2020-10-23 09:00:00+02:00;1.17988;1.18284;1.18309;1.17968;77115
2020-10-23 10:00:00+02:00;1.18284;1.18387;1.18465;1.18275;71325
2020-10-23 11:00:00+02:00;1.18386;1.18462;1.18536;1.18342;57923
2020-10-23 12:00:00+02:00;1.18462;1.18475;1.18506;1.18413;45109
2020-10-23 13:00:00+02:00;1.18477;1.18448;1.18532;1.18425;51589
